YoutubeURL,Title,Upload Date,Views,Likes,Dislikes,No. of Comments
https://www.youtube.com/watch?v=ttUzvr7QNjU,Kids Meet a Green Beret | Kids Meet | HiHo Kids,2019-05-29,928054,20628,875,2545
https://www.youtube.com/watch?v=79HUGRiygmE,Kids Try Chinese Food from Around the World | Kids Try | HiHo Kids,2019-05-28,2342512,35781,734,comments section is disabled
https://www.youtube.com/watch?v=cVVYLS1Z1K8,Sandor Tries | Kids Try | HiHo Kids,2019-05-26,234833,4948,68,516
https://www.youtube.com/watch?v=Slz8JvPCA5c,Kids Try Snacks for Old People | Kids Try | HiHo Kids,2018-07-20,2484086,23968,494,comments section is disabled
https://www.youtube.com/watch?v=rPlxvo3c_Zk,Kids Meet a Hacker | Kids Meet | HiHo Kids,2019-05-22,5585863,136752,2406,8714
https://www.youtube.com/watch?v=dwsD3fQQsIY,Kids Try Bones from Around the World | Kids Try | HiHo Kids,2019-05-21,897837,10895,232,872
https://www.youtube.com/watch?v=CwN3SAglroE,Kids Explain School Lockdowns to Their Parents | Kids Explain | HiHo Kids,2019-05-18,429376,9508,108,1585
https://www.youtube.com/watch?v=RglbrQ7NjAc,Kids Share Their Favorite Snacks With Their Great Grandparents | Kids Try | HiHo Kids,2019-05-17,4351264,45780,657,1
https://www.youtube.com/watch?v=wwrjWXqX-kY,Kids Try Chocolate Dishes from Around the World | Kids Try | HiHo Kids,2019-05-15,1256372,25970,264,1565
https://www.youtube.com/watch?v=KOahDbS_ios,Kids Freak Out Watching E.T. for the First Time | Kids Watch | HiHo Kids,2019-05-13,161327,4372,39,434
https://www.youtube.com/watch?v=0cyvLOc93vo,Desmond Tries: Part 2 | Kids Try | HiHo Kids,2019-05-12,327549,5680,125,comments section is disabled
https://www.youtube.com/watch?v=qojkAENO8fs,Kids Try Their Parents' Anniversary Dinner | Kids Try | HiHo Kids,2019-05-10,1649073,20494,295,1232
https://www.youtube.com/watch?v=d9A0i5gpMAQ,Kids Try Burgers from Around the World | Kids Try | HiHo Kids,2019-05-07,5749677,99341,3687,comments section is disabled
https://www.youtube.com/watch?v=P2SGhbMrJ7E,Parents Share Their Dorm Room Food | Kids Try | HiHo Kids,2019-05-03,10145139,81843,2061,3150
https://www.youtube.com/watch?v=m5kGVV8AA0I,Kids Try Breakfast from Around the World | Kids Try | HiHo Kids,2019-04-30,5206722,54708,1774,5577
https://www.youtube.com/watch?v=0_5S9Qb8c44,Kids Watch Ghostbusters for the First Time | Kids Watch | HiHo Kids,2019-04-29,637969,7565,295,790
https://www.youtube.com/watch?v=mBr1Xiv5VC8,Maddox Tries: Part 2 | Kids Try | HiHo Kids,2019-04-28,327541,5441,117,443
https://www.youtube.com/watch?v=yL9ELSzfRQ0,Jaylin Tries Her Great Grandma's Favorite Childhood Food | Kids Try | HiHo Kids,2019-04-26,2126279,27729,454,1011
https://www.youtube.com/watch?v=lzvcPrbVBNc,Kids Meet a Death Row Exoneree | Kids Meet | HiHo Kids,2019-04-24,4971995,139983,1599,7694
https://www.youtube.com/watch?v=6ZZtCw2rnSA,Kids Try Tacos from Around the World | Kids Try | HiHo Kids,2019-04-23,2321421,30988,825,comments section is disabled
https://www.youtube.com/watch?v=s3PvzlrzuQ4,Crystal Tries: Part 2 | Kids Try | HiHo Kids,2019-04-21,237999,4300,53,comments section is disabled
https://www.youtube.com/watch?v=d2OSpBqZUI4,Kids Try Passover Seder | Kids Try | HiHo Kids,2019-04-19,726746,9300,485,1462
https://www.youtube.com/watch?v=aV82ui9OOEw,Kids Meet a Teen With Chronic Illness | Kids Meet | HiHo Kids,2019-04-17,2965171,80739,501,6411
https://www.youtube.com/watch?v=pOHX6oeCMnw,Clara Tries: Part 2 | Kids Try | HiHo Kids,2019-04-14,645794,19229,126,comments section is disabled
https://www.youtube.com/watch?v=u2qvfbf6AKA,Kids Try Their Parents' Wedding Cake | Kids Try | HiHo Kids,2019-04-12,3360910,39096,662,1100
https://www.youtube.com/watch?v=lOxLGmuc-yA,Kids Try American Food from Around the World | Kids Try | HiHo Kids,2019-04-10,1735392,28161,1171,3325
https://www.youtube.com/watch?v=ebL4raal8HA,Kid Designs a Wild New Hairstyle for her Mom! | Kids Design | HiHo Kids,2019-04-06,372381,4389,93,258
https://www.youtube.com/watch?v=hjpXmqhqKFA,Kids Try Stinky Foods from Around the World | Kids Try | HiHo Kids,2019-04-02,1792514,22180,314,comments section is disabled
https://www.youtube.com/watch?v=ISnpiM6YQ_U,Kids Share Their Favorite Snack With Their Grandparents: Round 2 | Kids Try | HiHo Kids,2019-03-29,3972484,47546,715,2121
https://www.youtube.com/watch?v=YF55F-eDBI8,Kids Meet an Exterminator | Kids Meet | HiHo Kids,2019-03-27,290596,4464,77,357
https://www.youtube.com/watch?v=HpWJteuRjAw,Kids Try Birthday Food from Around the World | Kids Try | HiHo Kids,2019-03-26,3275458,45024,666,comments section is disabled
https://www.youtube.com/watch?v=JEAWuj6P63k,Talbott and Vanessa Try | Kids Try | HiHo Kids,2019-03-24,609314,16389,127,934
https://www.youtube.com/watch?v=5CRhTL0Ilx8,Kids Try Their Grandparent's Favorite Food: Round 2! | Kids Try | HiHo Kids,2019-03-22,4051943,63250,782,3525
https://www.youtube.com/watch?v=gLECSBLcBlk,Kids Try Street Food from Around the World | Kids Try | HiHo Kids,2019-03-20,3638500,40648,907,comments section is disabled
https://www.youtube.com/watch?v=jGujGNbDpj8,Kids Meet a Person Targeted for Deportation by I.C.E. | Kids Meet | HiHo Kids,2019-03-19,500300,10247,647,2173
https://www.youtube.com/watch?v=ztR1xnxjB98,Fletcher Tries | Kids Try | HiHo Kids,2019-03-17,835294,9449,242,1336
https://www.youtube.com/watch?v=vSGa-d_FuJ0,Kids Give Their Mom a Wild New Hairstyle | Kids Design | HiHo Kids,2019-03-16,16270917,301427,6344,15326
https://www.youtube.com/watch?v=TomVf3S8Fe8,Kids Try Their Parents' Favorite Childhood Foods (Part 3) | Kids Try | HiHo Kids,2019-03-15,6321286,59474,1395,2897
https://www.youtube.com/watch?v=nD8AUTuZCew,Kids Try Every Part of a Chicken | Kids Try | HiHo Kids,2019-03-13,2929664,29053,1348,0
https://www.youtube.com/watch?v=JcdS1J6I_iA,Melody Tries | Kids Try | HiHo Kids,2019-03-10,693253,6644,127,408
https://www.youtube.com/watch?v=zHaUHlSubO8,Kids Give Their Parents a Wild New Hairstyle | Kids Design | HiHo Kids,2019-03-09,21024855,327898,6352,19323
https://www.youtube.com/watch?v=LyyF7m_FS3E,Kids Share Their School Lunch With Their Parents | Kids Try | HiHo Kids,2019-03-08,13120271,89592,2868,0
https://www.youtube.com/watch?v=UuO4O3Acc5g,Kids Try Smoothies From Around The World | Kids Try | HiHo Kids,2019-03-05,1097138,14582,174,comments section is disabled
https://www.youtube.com/watch?v=4zQAz3mIu0k,Kid Designs a Wild Hairstyle for Her Dad | Kids Design | HiHo Kids,2019-03-02,2047321,13004,845,836
https://www.youtube.com/watch?v=6W2mx-Mq64I,Kids Try Dim Sum | Kids Try | HiHo Kids,2019-03-01,2120438,27658,373,1739
https://www.youtube.com/watch?v=qPlH53wNw4E,Kids Meet A Poop Doctor | Kids Meet | HiHo Kids,2019-02-28,1397954,11538,164,0
https://www.youtube.com/watch?v=YP7J6BOgFqY,Kids Try Endangered Foods | Kids Try | HiHo Kids,2019-02-27,3165570,45619,1057,3211
https://www.youtube.com/watch?v=HqH0HpOujGo,Desmond Meets A Survivor of the Japanese-American Internment | Kids Meet | HiHo Kids,2019-02-25,399326,10137,65,505
https://www.youtube.com/watch?v=0rGKcl6bE0M,Oscar and Atlas Try | Kids Try | HiHo Kids,2019-02-24,710346,6157,111,comments section is disabled
https://www.youtube.com/watch?v=phoj2NXr9aA,Kids Try Their Parents' First Date Meal | Kids Try | HiHo Kids,2019-02-22,11795336,132375,2786,0
https://www.youtube.com/watch?v=aKg1BGn1R_Y,Kids Meet A Divorce Lawyer | Kids Meet | HiHo Kids,2019-02-20,611217,11965,137,638
https://www.youtube.com/watch?v=ToZi1CLCsVU,Kids Try Moroccan Food | Kids Try | HiHo Kids,2019-02-19,1865180,27973,1928,4631
https://www.youtube.com/watch?v=le_hTb-4vQE,Desmond & Georgia Meet A Woman With Tourette's | Kids Meet | HiHo Kids,2019-02-15,607259,5659,65,285
https://www.youtube.com/watch?v=wCUKFGtZqIo,Kids Try Valentine's Day Food From Around The World | Kids Try | HiHo Kids,2019-02-14,2975740,35883,786,3110
https://www.youtube.com/watch?v=MAK3mVQwHU0,Kids Meet A Roboticist | Kids Meet | HiHo Kids,2019-02-13,544635,6166,98,337
https://www.youtube.com/watch?v=7WHghcK1zHc,Kids Try Hospital Food From Around The World | Kids Try | HiHo Kids,2019-02-12,11927577,94499,3268,0
https://www.youtube.com/watch?v=Rr7w076Y3SU,Miko Tries | Kids Try | HiHo Kids,2019-02-10,221598,4041,48,comments section is disabled
https://www.youtube.com/watch?v=0stDUJaoSqg,Kids Explain The Internet to Old People | Kids Explain | HiHo Kids,2019-02-08,1742449,20281,303,1708
https://www.youtube.com/watch?v=Se_2N6_qXMQ,Kids Meet A UPS Driver | Kids Meet | HiHo Kids,2019-02-07,2362177,17602,493,1348
https://www.youtube.com/watch?v=3b9mAhqkVAk,Kids Try Palestinian Food | Kids Try | HiHo Kids,2019-02-06,1316591,19481,3312,5020
https://www.youtube.com/watch?v=I0SW_poGAAE,Crystal Teaches a Magician a New Trick | Kids Meet | HiHo Kids,2019-02-04,284754,4985,72,291
https://www.youtube.com/watch?v=QGNa_1RLcng,Kids Try Weird Soda Flavors | Kids Try | HiHo Kids,2019-02-01,2760724,18752,282,comments section is disabled
https://www.youtube.com/watch?v=4q-fCuy7B40,Kids Meet A Gay Conversion Therapy Survivor | Kids Meet | HiHo Kids,2019-01-31,2476049,81053,2389,8397
https://www.youtube.com/watch?v=SzvFtRmH0uQ,Kids Try Giant Food | Kids Try | HiHo Kids,2019-01-30,3743647,61474,980,4104
https://www.youtube.com/watch?v=CtGg8PK2WgI,Justin & GG Try | Kids Try | HiHo Kids,2019-01-27,350277,5449,66,comments section is disabled
https://www.youtube.com/watch?v=jeIACiGFAGQ,Kids Try Snacks from Spain | Kids Try | HiHo Kids,2019-01-25,622416,9642,277,comments section is disabled
https://www.youtube.com/watch?v=cRuDnigDKnI,Kids Meet Former Black Panthers | Kids Meet | HiHo Kids,2019-01-24,1136741,37174,825,2861
https://www.youtube.com/watch?v=a_HgqPDTa68,"Kids Try Food From Classic TV Shows (Spongebob, Friends) | Kids Try | HiHo",2019-01-23,5681571,68105,2090,8435
https://www.youtube.com/watch?v=0ucFyi5kWiA,Celine Tries | Kids Try | HiHo Kids,2019-01-20,255043,4409,63,comments section is disabled
https://www.youtube.com/watch?v=nmcNHiqlBrs,Kids Try Cake from Around the World | Kids Try | HiHo Kids,2019-01-18,3804215,50701,1605,5409
https://www.youtube.com/watch?v=PkShasf5BMY,Kids Meet A Gynecologist (Davina) | Kids Meet | HiHo Kids,2019-01-17,242835,3047,102,337
https://www.youtube.com/watch?v=SheJr1N7pKo,Kids' First Time Drinking Coffee | Kid's First Time | HiHo Kids,2019-01-16,765590,17538,430,comments section is disabled
https://www.youtube.com/watch?v=e6kIqoVIOCY,"Kids Try ""Pizza"" from Around the World | Kids Try | HiHo Kids",2019-01-15,864375,18387,365,comments section is disabled
https://www.youtube.com/watch?v=Wgwbx5IxUTw,Kids Try Pickled Foods | Kids Try | HiHo Kids,2019-01-14,1281154,11852,244,comments section is disabled
https://www.youtube.com/watch?v=m7-l9kd4arc,Mackenzie Tries | Kids Try | HiHo Kids,2019-01-11,476744,4717,103,comments section is disabled
https://www.youtube.com/watch?v=htkmZi13Uyg,Kids Meet A Teen Mom (Talbott & Vanessa) | Kids Meet | HiHo Kids,2019-01-10,3175081,59553,1025,3420
https://www.youtube.com/watch?v=WZqMpDLLuxk,Kids' First Time Changing Diapers | HiHo Kids,2019-01-09,27155819,88987,11954,4021
https://www.youtube.com/watch?v=l_MEk53tpcw,Kids Try Rainbow Food! | Kids Try | HiHo Kids,2019-01-08,2819638,24698,935,comments section is disabled
https://www.youtube.com/watch?v=06bwjViDsQo,Kristen Tries | Kids Try | HiHo Kids,2019-01-06,1126836,7280,302,comments section is disabled
https://www.youtube.com/watch?v=H7I9iYDxYeM,Kids Share Their Favorite Snacks with Their Grandparents | Kids Try | HiHo Kids,2019-01-04,30944355,369952,7717,19248
https://www.youtube.com/watch?v=hDkEJ3TGzPg,Kids Meet A Ventriloquist (Crystal) | Kids Meet | HiHo Kids,2019-01-03,338003,4641,91,333
https://www.youtube.com/watch?v=mDzBZo9YVF8,Kids Try New Years Food from Around the World | Kids Try | HiHo Kids,2019-01-01,4903250,47019,1074,comments section is disabled
https://www.youtube.com/watch?v=zmTcV7CCEcg,HiHo Kids 2018 Rewind! | HiHo Kids,2018-12-31,132884,6112,58,376
https://www.youtube.com/watch?v=QB5P3AGIFYk,Top 10 Kid & Parent Moments | HiHo Kids,2018-12-30,1377871,21495,291,615
https://www.youtube.com/watch?v=t8mvhgTlr2M,Suvi Tries Her Mom's Favorite Childhood Snack | Kids Try | HiHo Kids,2018-12-27,4847726,36320,572,1026
https://www.youtube.com/watch?v=vs9SJEg0W68,Kids Try Unusual Juices | Kids Try | HiHo Kids,2018-12-26,3579406,80717,1341,comments section is disabled
https://www.youtube.com/watch?v=N5-WHOZQ73I,Kids Try Christmas Food From Around the World | Kids Try | HiHo Kids,2018-12-25,7759588,87653,2621,comments section is disabled
https://www.youtube.com/watch?v=TR7_MN9iRDU,Kids Try Turducken | Kids Try | HiHo Kids,2018-12-24,750820,9462,228,732
https://www.youtube.com/watch?v=bfP95jaxRs8,Austin Tries | Kids Try | HiHo Kids,2018-12-23,757622,10484,124,comments section is disabled
https://www.youtube.com/watch?v=-grZlXvn1Pg,Ernie Cooks Lumpia! | Ernie Cooks | HiHo Kids,2018-12-21,3556841,21534,1422,1966
https://www.youtube.com/watch?v=1bgbpNVEbVU,Kids Meet A Bounty Hunter (Ethan & Helena) | Kids Meet | HiHo Kids,2018-12-20,818756,8879,199,602
https://www.youtube.com/watch?v=EHilFknnix4,Kids Try Food from Children's Books | Kids Try | HiHo Kids,2018-12-19,7276483,47146,1313,4462
https://www.youtube.com/watch?v=Je8PIGUXFGM,Kids Try Their Moms' Pregnancy Cravings | Kids Try | HiHo Kids,2018-12-18,24214379,231998,4875,13286
https://www.youtube.com/watch?v=CrwjQzdp8dM,Kids Meet a Gender Non-Conforming Person (Sandor & Michela) | Kids Meet | HiHo Kids,2018-12-17,407222,5146,1759,1286
https://www.youtube.com/watch?v=MNohN4RvJIc,Top 10 Kids Meet Moments | Kids Meet | HiHo Kids,2018-12-16,334719,6778,45,292
https://www.youtube.com/watch?v=vKZ0tTmW-3A,HiHo Unboxing Day! | Unboxing | HiHo Kids,2018-12-15,100539,2858,28,comments section is disabled
https://www.youtube.com/watch?v=DpvsL6XyvsI,Kids Try Cheese from Around the World | Kids Try | HiHo Kids,2018-12-14,1053515,12814,402,1205
https://www.youtube.com/watch?v=7P5swVbSaN4,Kids Meet a Deaf Person (Talbott & Vanessa) | Kids Meet | HiHo Kids,2018-12-13,1101035,7958,58,308
https://www.youtube.com/watch?v=kfVIWehMAj4,Twin 12 Year Olds Meet A Gynecologist | Kids Meet | HiHo Kids,2018-12-12,619667,8271,172,700
https://www.youtube.com/watch?v=exOcVBQfXxs,Kids Try Avocado Toast | Kids Try | HiHo Kids,2018-12-11,1955464,25060,754,comments section is disabled
https://www.youtube.com/watch?v=NjNhwEkVao4,Kids Meet A Guy with a Felony (Natalie & Téa) | Kids Meet | HiHo Kids,2018-12-10,1558164,17212,237,767
https://www.youtube.com/watch?v=8aSi1TAe504,Ethan & Helena Try | Kids Try | HiHo Kids,2018-12-09,1226884,11387,262,comments section is disabled
https://www.youtube.com/watch?v=FozRDM1Malk,Cavalli's Mailbag | Mailbag | HiHo Kids,2018-12-08,322728,14014,105,comments section is disabled
https://www.youtube.com/watch?v=843MVI2QKRY,Kids Try Snacks from the 80s | Kids Try | HiHo Kids,2018-12-07,11620032,77891,2103,1
https://www.youtube.com/watch?v=hAPqYCRSkaA,Kids Meet a Teen Mom | Kids Meet | HiHo Kids,2018-12-06,20023833,458657,11745,35832
https://www.youtube.com/watch?v=xk8PdL_PdSo,Kids Try Their Grandparent's Childhood Favorite Food | Kids Try | HiHo Kids,2018-12-05,22184120,269191,4387,0
https://www.youtube.com/watch?v=QP54d5icP4M,Kids Try Character Bentos | Kids Try | HiHo Kids,2018-12-04,2592036,33969,459,0
https://www.youtube.com/watch?v=Fdi16ApjGsE,Kids Meet an Acupuncturist (Celine) | Kids Meet | HiHo Kids,2018-12-03,334041,5215,66,297
https://www.youtube.com/watch?v=ecTJdqMoxVs,Top 10 Messiest Moments | Kids Try | HiHo Kids,2018-12-02,522005,5386,134,298
https://www.youtube.com/watch?v=5I7G8cTcyf4,Kids Meet a Transgender Soldier (Jules) | Kids Meet | HiHo Kids,2018-12-01,411228,7272,955,1038
https://www.youtube.com/watch?v=ShKjQBIJ-V8,Ernie Tries His Dad's Favorite Childhood Dish! | Kids Try | HiHo Kids,2018-11-30,2977575,53605,548,2246
https://www.youtube.com/watch?v=_e1s2kwSPwU,Kids Meet a Survivor of the Japanese-American Internment | Kids Meet | HiHo Kids,2018-11-29,1081005,33005,284,2438
https://www.youtube.com/watch?v=YW7V8GanCj0,Kids Try Pizza Battle! New York Thin Crust vs. Chicago Deep Dish | Kids Try | HiHo Kids,2018-11-28,8028440,68971,2701,comments section is disabled
https://www.youtube.com/watch?v=XnK0McdF5wY,Kids Try Food from the Great Depression | Kids Try | HiHo Kids,2018-11-27,2025825,26466,509,2530
https://www.youtube.com/watch?v=LnJlBS6xLlY,Kids Meet a Meteorologist! | Kids Meet | HiHo Kids,2018-11-26,208640,4714,47,295
https://www.youtube.com/watch?v=cnbpHFdrW5Y,Suvi Tries | Kids Try | HiHo Kids,2018-11-25,999534,13470,112,comments section is disabled
https://www.youtube.com/watch?v=VTeLnqAdvKk,Kids Try Snacks from Iceland | Kids Try | HiHo Kids,2018-11-23,14555773,96730,2259,comments section is disabled
https://www.youtube.com/watch?v=OITv8RYIHeQ,Kids Meet A Drag Queen (Miko & Mickel) | Kids Meet | HiHo Kids,2018-11-22,400038,7713,763,747
https://www.youtube.com/watch?v=hdiOpycsXc8,Ernie Cooks Thanksgiving Turkey Cookie Balls | Ernie Cooks | HiHo Kids,2018-11-21,981863,9985,292,716
https://www.youtube.com/watch?v=NY0_Gsw0EYo,Kids Try Spanish Tapas | Kids Try | HiHo Kids,2018-11-20,1622300,21294,712,comments section is disabled
https://www.youtube.com/watch?v=euGGf1pOpbw,Kids Meet A Bank Robber (Ethan and Helena) | Kids Meet | HiHo Kids,2018-11-19,710597,11866,162,713
https://www.youtube.com/watch?v=lucSQyqATRY,Top 10 Kids Try Freakouts! | Kids Try | HiHo Kids,2018-11-18,797771,5731,75,347
https://www.youtube.com/watch?v=k5MwRyeRiVA,Kids and Their Parents Eat Bugs! | Kids Try | HiHo Kids,2018-11-16,1686742,31037,556,1979
https://www.youtube.com/watch?v=kAy5tyOz_9A,Kids Talk Vaginas With a Gynecologist | Kids Meet | HiHo Kids,2018-11-15,4346459,81679,1999,9120
https://www.youtube.com/watch?v=CNFtYXZXIiI,Kids Try Dorilocos | Kids Try | HiHo Kids,2018-11-14,2839473,30515,932,comments section is disabled
https://www.youtube.com/watch?v=X0VFC-XmOn4,Kids Try All Pink Food | Kids Try | HiHo Kids,2018-11-13,1075812,22718,299,comments section is disabled
https://www.youtube.com/watch?v=3DNSP_cqlac,Kids Meet A Guide Dog for the Blind (Ethan & Helena) | Kids Meet | HiHo Kids,2018-11-12,640605,7468,49,330
https://www.youtube.com/watch?v=EzUVoqWnxEk,Cavalli Tries | Kids Try | HiHo Kids,2018-11-11,3835896,114279,1067,comments section is disabled
https://www.youtube.com/watch?v=TmrWGrnTCZc,Kids Try Candy Apples | Kids Try | HiHo Kids,2018-11-09,5751593,17633,402,comments section is disabled
https://www.youtube.com/watch?v=thBR-83-2Mc,Kids Meet a Suicide Survivor | Kids Meet | HiHo Kids,2018-11-08,3381625,125826,1217,9673
https://www.youtube.com/watch?v=v9GID7ZblYE,Kids Try Pancake Art | Kids Try | HiHo Kids,2018-11-07,2554760,31395,436,1023
https://www.youtube.com/watch?v=LtZUGb0i8cw,Kids Try Tiny Foods | Kids Try | HiHo Kids,2018-11-06,9886482,48497,939,2153
https://www.youtube.com/watch?v=czBjNxbs8qM,Kids Meet A Midwife (Sandor & Michela) | Kids Meet | HiHo Kids,2018-11-05,665059,7657,109,390
https://www.youtube.com/watch?v=9E5GbHF9wf8,Kids Try Energy Drinks | Kids Try | HiHo Kids,2018-11-02,1014488,13769,1145,2060
https://www.youtube.com/watch?v=U7d5rZ944Vs,Kids Meet A Mime | Kids Meet | HiHo Kids,2018-11-01,7017576,40439,894,0
https://www.youtube.com/watch?v=d-vLe7PW-NM,Kids Try Blood & Guts | Kids Try | HiHo Kids,2018-10-31,1453305,13839,344,comments section is disabled
https://www.youtube.com/watch?v=kb5mAlZiaAs,Kids Meet A Ballerina (Ethan) | Kids Meet | HiHo Kids,2018-10-29,267734,4143,28,205
https://www.youtube.com/watch?v=dthicZSFKnU,Kids Try Hot Sauces from Around the World | Kids Try | HiHo Kids,2018-10-26,8723110,114356,3184,11886
https://www.youtube.com/watch?v=jFA2gz71va0,Kids Meet a Contortionist (Taliyah & Ta'Zianna) | Kids Meet | HiHo Kids,2018-10-25,1074126,3362,48,211
https://www.youtube.com/watch?v=ZXnubVEk3Yw,Kids Try Hold for Plane Supercut | Kids Try | HiHo Kids,2018-10-24,730865,11820,123,comments section is disabled
https://www.youtube.com/watch?v=NgJvD4dWzfs,Kids Try Fine Dining | Kids Try | HiHo Kids,2018-10-23,2480349,28302,397,comments section is disabled
https://www.youtube.com/watch?v=HQ5hPJT0iFs,Kids Meet Woman with Down Syndrome (Michela) | Kids Meet | HiHo Kids,2018-10-22,674815,8815,88,515
https://www.youtube.com/watch?v=HzaAXsRxEbI,Kids Try Snacks from Iran | Kids Try | HiHo Kids,2018-10-19,2441300,33247,1083,comments section is disabled
https://www.youtube.com/watch?v=bH3fU63NrbE,Kids Meet a Hypnotist | Kids Meet | HiHo Kids,2018-10-18,2740849,45457,659,2072
https://www.youtube.com/watch?v=jp56H-hQCNY,Kids Try Noodles from Around the World | Kids Try | HiHo Kids,2018-10-17,5042130,57681,1073,0
https://www.youtube.com/watch?v=ZA1FOUJp7_U,Kids Try Imaginary Food | Kids Try | HiHo Kids,2018-10-16,2684857,20901,1212,0
https://www.youtube.com/watch?v=c_oZOpM6FwM,A Kid Talks to his Terminally Ill Grandpa About Death | Kids Meet | HiHo Kids,2018-10-15,2525978,144282,704,0
https://www.youtube.com/watch?v=g9lWgqVgEm0,Kids Try Their Parents' Favorite Childhood Foods Part 2 | Kids Try | HiHo Kids,2018-10-12,13914899,149026,2859,6918
https://www.youtube.com/watch?v=qZS0YlpCS7I,Kids Meet a Holocaust Survivor | Kids Meet | HiHo Kids,2018-10-11,4588974,153805,1765,3490
https://www.youtube.com/watch?v=80kDA1Zib8U,Kids Try a Burger in a Can! | Kids Try | HiHo Kids,2018-10-10,1408159,22289,250,1604
https://www.youtube.com/watch?v=4HLD1_a-h8w,Kids Try Korean BBQ | Kids Try | HiHo Kids,2018-10-09,9385502,85521,2003,0
https://www.youtube.com/watch?v=ZTnzVzxdOCM,Kids Meet a School Shooting Survivor (Mieraye) | Kids Meet | HiHo Kids,2018-10-08,580955,8310,110,739
https://www.youtube.com/watch?v=8p8dZTz7a6w,Kids Try Snacks from Peru | Kids Try | HiHo Kids,2018-10-05,654578,14592,126,comments section is disabled
https://www.youtube.com/watch?v=w9QKbMCgyNg,Kids Meet A Butcher | Kids Meet | HiHo Kids,2018-10-04,740078,10499,2532,1226
https://www.youtube.com/watch?v=SKhMdwCrrAc,Marina Tries a Fart Bag | Kids Try | HiHo Kids,2018-10-03,3074739,12554,257,594
https://www.youtube.com/watch?v=SyUen6sG54c,Kids Try Soul Food | Kids Try | HiHo Kids,2018-10-02,2406863,34548,1072,comments section is disabled
https://www.youtube.com/watch?v=2gQoJ8rqLPM,Kids Meet A Person with Alopecia (Lexi) | Kids Meet | HiHo Kids,2018-10-01,1005469,11618,114,694
https://www.youtube.com/watch?v=hvapGpuS4bM,Parents & Kids Try Durian Together | Kids Try | HiHo Kids,2018-09-28,2895413,46532,808,5547
https://www.youtube.com/watch?v=7GdDnbNpRNE,Kids Meet A Refugee | Kids Meet | HiHo Kids,2018-09-27,3951498,88386,1169,4393
https://www.youtube.com/watch?v=gO7Qifpy_44,Siblings Fighting Supercut | Kids Try | HiHo Kids,2018-09-26,1598567,15134,240,comments section is disabled
https://www.youtube.com/watch?v=VZ2aDxcMFlo,Kids Try Exotic Meats | Kids Try | HiHo Kids,2018-09-25,6671141,110162,2829,comments section is disabled
https://www.youtube.com/watch?v=OdfZ1FLgO5Y,Kids Meet A Burn Survivor (Talbott & Vanessa) | Kids Meet | HiHo Kids,2018-09-24,1329225,16192,172,777
https://www.youtube.com/watch?v=WgC25F7CDOk,Kids Try Meal Replacements | Kids Try | HiHo Kids,2018-09-21,1241371,15624,232,1324
https://www.youtube.com/watch?v=wknSc6HRUMI,Kids Meet a Bank Robber | Kids Meet | HiHo Kids,2018-09-20,21719064,429060,10292,33852
https://www.youtube.com/watch?v=X4AjceSEJU4,Kids Try Clear Coca Cola | Kids Try | HiHo Kids,2018-09-19,5091744,31268,1038,comments section is disabled
https://www.youtube.com/watch?v=Zr9yXa_dKHU,Kids Try Deep Fried Foods | Kids Try | HiHo Kids,2018-09-18,7581455,57120,1372,0
https://www.youtube.com/watch?v=iXcnx7CF8rw,Kids Meet A Plastic Surgeon (Ethan & Helena) | Kids Meet | HiHo Kids,2018-09-17,780235,6489,86,434
https://www.youtube.com/watch?v=jcXZmutDSFk,Kids Get Surprised with an Ice Cream Truck | Kids Try | HiHo Kids,2018-09-14,3242228,20199,521,1316
https://www.youtube.com/watch?v=z8hCRLmKf6w,Kids Meet a Terminally Ill Person | Kids Meet | HiHo Kids,2018-09-13,1597620,69223,230,5994
https://www.youtube.com/watch?v=GRR3SDsTpqw,Kids Play With Their Food Supercut | Kids Try | HiHo Kids,2018-09-12,557667,3460,228,441
https://www.youtube.com/watch?v=0klM9S9EYco,Kids Try Pies from Around the World | Kids Try | HiHo Kids,2018-09-11,1449709,13755,372,comments section is disabled
https://www.youtube.com/watch?v=ty8H5aAuxzE,Kids Meet A Person with Cerebral Palsy (Michela) | Kids Meet | HiHo Kids,2018-09-10,365467,4850,50,287
https://www.youtube.com/watch?v=eOSMA1mno1o,Kids Try Sour Candy from Around the World | Kids Try | HiHo Kids,2018-09-07,4945941,38503,779,comments section is disabled
https://www.youtube.com/watch?v=z3Ng_L2QYJ4,Kids Meet a Pet Vet | Kids Meet | HiHo Kids,2018-09-06,935762,19098,105,947
https://www.youtube.com/watch?v=aTOvAOpByqk,Parents & Kids Try the Spicy Noodle Challenge | Kids Try | HiHo Kids,2018-09-05,7950909,85967,1777,6998
https://www.youtube.com/watch?v=QZ70jxbI2CM,Kids Try BBQ from Around the World | Kids Try | HiHo Kids,2018-09-04,1737044,16962,444,comments section is disabled
https://www.youtube.com/watch?v=fHeEF7PJPjg,Kids Meet A Woman with Alzheimer's (Crystal) | Kids Meet | HiHo Kids,2018-09-03,1358397,19420,107,960
https://www.youtube.com/watch?v=uT8DhoxDCik,HiHo Editors Try the Spicy Noodle Challenge | Editors Try | HiHo Kids,2018-09-01,770876,17193,170,922
